MONYEAR,BP,SIZE,STEMS,BU
1995,5_1,A (0 - 2.5),0,5
1995,5_1,B (2.6 - 5),0,5
1995,5_1,C (5.1 - 10),5,5
1995,5_1,D (10.1 - 15),2,5
1995,5_1,E (15.1 - 20),0,5
1995,5_1,F (20.1 - 25),2,5
1995,5_1,G (25.1 - 30),2,5
1995,5_1,H (30.1 - 35),0,5
1995,5_1,I (35.1 - 40),0,5
1995,5_1,J (> 40),1,5
1995,5_1,SEEDLING,3,5
1995,5_2,A (0 - 2.5),0,5
1995,5_2,B (2.6 - 5),0,5
1995,5_2,C (5.1 - 10),1,5
1995,5_2,D (10.1 - 15),2,5
1995,5_2,E (15.1 - 20),0,5
1995,5_2,F (20.1 - 25),3,5
1995,5_2,G (25.1 - 30),4,5
1995,5_2,H (30.1 - 35),0,5
1995,5_2,I (35.1 - 40),0,5
1995,5_2,J (> 40),0,5
1995,5_2,SEEDLING,3,5
1995,5_3,A (0 - 2.5),0,5
1995,5_3,B (2.6 - 5),0,5
1995,5_3,C (5.1 - 10),0,5
1995,5_3,D (10.1 - 15),0,5
1995,5_3,E (15.1 - 20),1,5
1995,5_3,F (20.1 - 25),3,5
1995,5_3,G (25.1 - 30),0,5
1995,5_3,H (30.1 - 35),2,5
1995,5_3,I (35.1 - 40),0,5
1995,5_3,J (> 40),0,5
1995,5_3,SEEDLING,1,5
1995,5_4,A (0 - 2.5),0,5
1995,5_4,B (2.6 - 5),0,5
1995,5_4,C (5.1 - 10),0,5
1995,5_4,D (10.1 - 15),0,5
1995,5_4,E (15.1 - 20),0,5
1995,5_4,F (20.1 - 25),0,5
1995,5_4,G (25.1 - 30),0,5
1995,5_4,H (30.1 - 35),0,5
1995,5_4,I (35.1 - 40),1,5
1995,5_4,J (> 40),0,5
1995,5_4,SEEDLING,1,5
1995,5_5,A (0 - 2.5),0,5
1995,5_5,B (2.6 - 5),0,5
1995,5_5,C (5.1 - 10),0,5
1995,5_5,D (10.1 - 15),0,5
1995,5_5,E (15.1 - 20),2,5
1995,5_5,F (20.1 - 25),3,5
1995,5_5,G (25.1 - 30),0,5
1995,5_5,H (30.1 - 35),1,5
1995,5_5,I (35.1 - 40),0,5
1995,5_5,J (> 40),1,5
1995,5_5,SEEDLING,2,5
1995,5_6,A (0 - 2.5),0,5
1995,5_6,B (2.6 - 5),0,5
1995,5_6,C (5.1 - 10),0,5
1995,5_6,D (10.1 - 15),0,5
1995,5_6,E (15.1 - 20),0,5
1995,5_6,F (20.1 - 25),1,5
1995,5_6,G (25.1 - 30),0,5
1995,5_6,H (30.1 - 35),1,5
1995,5_6,I (35.1 - 40),0,5
1995,5_6,J (> 40),0,5
1995,5_6,SEEDLING,3,5
1997,5_1,A (0 - 2.5),0,5
1997,5_1,B (2.6 - 5),3,5
1997,5_1,C (5.1 - 10),3,5
1997,5_1,D (10.1 - 15),2,5
1997,5_1,E (15.1 - 20),2,5
1997,5_1,F (20.1 - 25),3,5
1997,5_1,G (25.1 - 30),3,5
1997,5_1,H (30.1 - 35),0,5
1997,5_1,I (35.1 - 40),0,5
1997,5_1,J (> 40),1,5
1997,5_1,SEEDLING,3,5
1997,5_2,A (0 - 2.5),2,5
1997,5_2,B (2.6 - 5),0,5
1997,5_2,C (5.1 - 10),0,5
1997,5_2,D (10.1 - 15),1,5
1997,5_2,E (15.1 - 20),1,5
1997,5_2,F (20.1 - 25),1,5
1997,5_2,G (25.1 - 30),4,5
1997,5_2,H (30.1 - 35),1,5
1997,5_2,I (35.1 - 40),0,5
1997,5_2,J (> 40),0,5
1997,5_2,SEEDLING,3,5
1997,5_3,A (0 - 2.5),1,5
1997,5_3,B (2.6 - 5),0,5
1997,5_3,C (5.1 - 10),0,5
1997,5_3,D (10.1 - 15),0,5
1997,5_3,E (15.1 - 20),0,5
1997,5_3,F (20.1 - 25),0,5
1997,5_3,G (25.1 - 30),2,5
1997,5_3,H (30.1 - 35),0,5
1997,5_3,I (35.1 - 40),20,5
1997,5_3,J (> 40),0,5
1997,5_3,SEEDLING,1,5
1997,5_4,A (0 - 2.5),0,5
1997,5_4,B (2.6 - 5),1,5
1997,5_4,C (5.1 - 10),0,5
1997,5_4,D (10.1 - 15),0,5
1997,5_4,E (15.1 - 20),0,5
1997,5_4,F (20.1 - 25),0,5
1997,5_4,G (25.1 - 30),0,5
1997,5_4,H (30.1 - 35),0,5
1997,5_4,I (35.1 - 40),1,5
1997,5_4,J (> 40),0,5
1997,5_4,SEEDLING,3,5
1997,5_5,A (0 - 2.5),1,5
1997,5_5,B (2.6 - 5),1,5
1997,5_5,C (5.1 - 10),0,5
1997,5_5,D (10.1 - 15),0,5
1997,5_5,E (15.1 - 20),0,5
1997,5_5,F (20.1 - 25),3,5
1997,5_5,G (25.1 - 30),2,5
1997,5_5,H (30.1 - 35),0,5
1997,5_5,I (35.1 - 40),0,5
1997,5_5,J (> 40),1,5
1997,5_5,SEEDLING,3,5
1997,5_6,A (0 - 2.5),2,5
1997,5_6,B (2.6 - 5),0,5
1997,5_6,C (5.1 - 10),0,5
1997,5_6,D (10.1 - 15),1,5
1997,5_6,E (15.1 - 20),0,5
1997,5_6,F (20.1 - 25),1,5
1997,5_6,G (25.1 - 30),1,5
1997,5_6,H (30.1 - 35),1,5
1997,5_6,I (35.1 - 40),0,5
1997,5_6,J (> 40),0,5
1997,5_6,SEEDLING,3,5
2000,5_1,A (0 - 2.5),9,5
2000,5_1,B (2.6 - 5),12,5
2000,5_1,C (5.1 - 10),4,5
2000,5_1,D (10.1 - 15),1,5
2000,5_1,E (15.1 - 20),2,5
2000,5_1,F (20.1 - 25),1,5
2000,5_1,G (25.1 - 30),3,5
2000,5_1,H (30.1 - 35),1,5
2000,5_1,I (35.1 - 40),0,5
2000,5_1,J (> 40),1,5
2000,5_1,SEEDLING,3,5
2000,5_2,A (0 - 2.5),7,5
2000,5_2,B (2.6 - 5),7,5
2000,5_2,C (5.1 - 10),1,5
2000,5_2,D (10.1 - 15),2,5
2000,5_2,E (15.1 - 20),1,5
2000,5_2,F (20.1 - 25),0,5
2000,5_2,G (25.1 - 30),4,5
2000,5_2,H (30.1 - 35),2,5
2000,5_2,I (35.1 - 40),0,5
2000,5_2,J (> 40),0,5
2000,5_2,SEEDLING,3,5
2000,5_3,A (0 - 2.5),0,5
2000,5_3,B (2.6 - 5),0,5
2000,5_3,C (5.1 - 10),0,5
2000,5_3,D (10.1 - 15),0,5
2000,5_3,E (15.1 - 20),0,5
2000,5_3,F (20.1 - 25),3,5
2000,5_3,G (25.1 - 30),1,5
2000,5_3,H (30.1 - 35),2,5
2000,5_3,I (35.1 - 40),0,5
2000,5_3,J (> 40),0,5
2000,5_3,SEEDLING,0,5
2000,5_4,A (0 - 2.5),0,5
2000,5_4,B (2.6 - 5),1,5
2000,5_4,C (5.1 - 10),2,5
2000,5_4,D (10.1 - 15),0,5
2000,5_4,E (15.1 - 20),0,5
2000,5_4,F (20.1 - 25),0,5
2000,5_4,G (25.1 - 30),0,5
2000,5_4,H (30.1 - 35),0,5
2000,5_4,I (35.1 - 40),1,5
2000,5_4,J (> 40),0,5
2000,5_4,SEEDLING,3,5
2000,5_5,A (0 - 2.5),0,5
2000,5_5,B (2.6 - 5),2,5
2000,5_5,C (5.1 - 10),2,5
2000,5_5,D (10.1 - 15),0,5
2000,5_5,E (15.1 - 20),0,5
2000,5_5,F (20.1 - 25),3,5
2000,5_5,G (25.1 - 30),2,5
2000,5_5,H (30.1 - 35),0,5
2000,5_5,I (35.1 - 40),0,5
2000,5_5,J (> 40),1,5
2000,5_5,SEEDLING,3,5
2000,5_6,A (0 - 2.5),5,5
2000,5_6,B (2.6 - 5),13,5
2000,5_6,C (5.1 - 10),0,5
2000,5_6,D (10.1 - 15),1,5
2000,5_6,E (15.1 - 20),0,5
2000,5_6,F (20.1 - 25),1,5
2000,5_6,G (25.1 - 30),0,5
2000,5_6,H (30.1 - 35),1,5
2000,5_6,I (35.1 - 40),0,5
2000,5_6,J (> 40),0,5
2000,5_6,SEEDLING,3,5
2003,5_1,A (0 - 2.5),1,5
2003,5_1,B (2.6 - 5),19,5
2003,5_1,C (5.1 - 10),20,5
2003,5_1,D (10.1 - 15),4,5
2003,5_1,E (15.1 - 20),1,5
2003,5_1,F (20.1 - 25),5,5
2003,5_1,G (25.1 - 30),3,5
2003,5_1,H (30.1 - 35),1,5
2003,5_1,I (35.1 - 40),0,5
2003,5_1,J (> 40),1,5
2003,5_1,SEEDLING,3,5
2003,5_2,A (0 - 2.5),2,5
2003,5_2,B (2.6 - 5),23,5
2003,5_2,C (5.1 - 10),4,5
2003,5_2,D (10.1 - 15),2,5
2003,5_2,E (15.1 - 20),1,5
2003,5_2,F (20.1 - 25),0,5
2003,5_2,G (25.1 - 30),4,5
2003,5_2,H (30.1 - 35),2,5
2003,5_2,I (35.1 - 40),0,5
2003,5_2,J (> 40),0,5
2003,5_2,SEEDLING,3,5
2003,5_3,A (0 - 2.5),0,5
2003,5_3,B (2.6 - 5),0,5
2003,5_3,C (5.1 - 10),0,5
2003,5_3,D (10.1 - 15),0,5
2003,5_3,E (15.1 - 20),0,5
2003,5_3,F (20.1 - 25),3,5
2003,5_3,G (25.1 - 30),1,5
2003,5_3,H (30.1 - 35),1,5
2003,5_3,I (35.1 - 40),1,5
2003,5_3,J (> 40),0,5
2003,5_3,SEEDLING,2,5
2003,5_4,A (0 - 2.5),0,5
2003,5_4,B (2.6 - 5),2,5
2003,5_4,C (5.1 - 10),3,5
2003,5_4,D (10.1 - 15),0,5
2003,5_4,E (15.1 - 20),0,5
2003,5_4,F (20.1 - 25),0,5
2003,5_4,G (25.1 - 30),0,5
2003,5_4,H (30.1 - 35),0,5
2003,5_4,I (35.1 - 40),1,5
2003,5_4,J (> 40),0,5
2003,5_4,SEEDLING,3,5
2003,5_5,A (0 - 2.5),0,5
2003,5_5,B (2.6 - 5),1,5
2003,5_5,C (5.1 - 10),2,5
2003,5_5,D (10.1 - 15),0,5
2003,5_5,E (15.1 - 20),0,5
2003,5_5,F (20.1 - 25),3,5
2003,5_5,G (25.1 - 30),2,5
2003,5_5,H (30.1 - 35),0,5
2003,5_5,I (35.1 - 40),0,5
2003,5_5,J (> 40),1,5
2003,5_5,SEEDLING,3,5
2003,5_6,A (0 - 2.5),0,5
2003,5_6,B (2.6 - 5),38,5
2003,5_6,C (5.1 - 10),5,5
2003,5_6,D (10.1 - 15),0,5
2003,5_6,E (15.1 - 20),0,5
2003,5_6,F (20.1 - 25),0,5
2003,5_6,G (25.1 - 30),0,5
2003,5_6,H (30.1 - 35),0,5
2003,5_6,I (35.1 - 40),0,5
2003,5_6,J (> 40),0,5
2003,5_6,SEEDLING,3,5
2005,5_1,A (0 - 2.5),8,5
2005,5_1,B (2.6 - 5),19,5
2005,5_1,C (5.1 - 10),29,5
2005,5_1,D (10.1 - 15),5,5
2005,5_1,E (15.1 - 20),1,5
2005,5_1,F (20.1 - 25),3,5
2005,5_1,G (25.1 - 30),4,5
2005,5_1,H (30.1 - 35),1,5
2005,5_1,I (35.1 - 40),0,5
2005,5_1,J (> 40),1,5
2005,5_1,SEEDLING,3,5
2005,5_2,A (0 - 2.5),3,5
2005,5_2,B (2.6 - 5),15,5
2005,5_2,C (5.1 - 10),10,5
2005,5_2,D (10.1 - 15),2,5
2005,5_2,E (15.1 - 20),1,5
2005,5_2,F (20.1 - 25),0,5
2005,5_2,G (25.1 - 30),4,5
2005,5_2,H (30.1 - 35),2,5
2005,5_2,I (35.1 - 40),0,5
2005,5_2,J (> 40),0,5
2005,5_2,SEEDLING,3,5
2005,5_3,A (0 - 2.5),1,5
2005,5_3,B (2.6 - 5),1,5
2005,5_3,C (5.1 - 10),0,5
2005,5_3,D (10.1 - 15),0,5
2005,5_3,E (15.1 - 20),0,5
2005,5_3,F (20.1 - 25),3,5
2005,5_3,G (25.1 - 30),1,5
2005,5_3,H (30.1 - 35),0,5
2005,5_3,I (35.1 - 40),2,5
2005,5_3,J (> 40),0,5
2005,5_3,SEEDLING,2,5
2005,5_4,A (0 - 2.5),18,5
2005,5_4,B (2.6 - 5),24,5
2005,5_4,C (5.1 - 10),7,5
2005,5_4,D (10.1 - 15),1,5
2005,5_4,E (15.1 - 20),0,5
2005,5_4,F (20.1 - 25),0,5
2005,5_4,G (25.1 - 30),0,5
